Title,Type,Genres,Year Released,IMDB Score
Marsal,movie,Comedy,1999.0,7.2
The Sign of the City,movie,Drama,2007.0,6.1
Il padre di famiglia,movie,"Comedy, Drama",1967.0,6.7
Neighbors,movie,Comedy,2014.0,6.3
Homerun,movie,"Drama, Family",2003.0,6.6
A Wedding Invitation,movie,"Drama, Romance",2013.0,6.0
Department Q: The Keeper of Lost Causes,movie,"Crime, Drama, Mystery",2013.0,7.2
Easy Money III: Life Deluxe,movie,"Crime, Drama, Thriller",2013.0,6.2
Piata pora roku,movie,Drama,2012.0,6.3
The Disco,movie,"Comedy, Musical, Romance",1983.0,4.2
Les Misérables: The History of the World's Greatest Story,movie,Documentary,2013.0,5.9
American Dreams in China,movie,"Comedy, Drama",2013.0,6.9
Switch,movie,"Action, Adventure, Crime",2013.0,2.2
Do You Know This Voice?,movie,"Crime, Drama, Mystery",1964.0,6.7
Dear Wife,movie,Comedy,1977.0,5.6
Marias menn,movie,"Comedy, Drama",2006.0,5.6
"Weekend, Italian Style",movie,Comedy,1965.0,6.4
Hattrick,movie,"Comedy, Drama, Romance",2007.0,4.3
A Friend of Vincent,movie,"Comedy, Drama, Music",1983.0,6.1
50 to 1,movie,Drama,2014.0,6.3
Strange Voices,movie,Drama,1987.0,6.2
The Connection,movie,"Action, Crime, Thriller",2014.0,7.1
That Guy from the Stands,movie,"Comedy, Musical, Sport",1987.0,4.4
Fröken Chic,movie,Comedy,1959.0,5.6
Evidence,movie,"Crime, Horror, Mystery",2013.0,5.3
Begin Again,movie,"Comedy, Drama, Music",2013.0,7.4
Blitzpatrollie,movie,"Action, Comedy, Crime",2013.0,5.2
A Happy Divorce,movie,Drama,1975.0,5.3
Teppanyaki,movie,"Comedy, Romance",1984.0,5.8
Loot,movie,"Comedy, Crime",1970.0,5.4
Between Valleys,movie,Drama,2012.0,6.9
Fukrey,movie,"Comedy, Drama, Romance",2013.0,6.9
The Flute and the Arrow,movie,"Adventure, Documentary, Drama",1957.0,6.6
Dance Dance Dragon,movie,Comedy,2012.0,5.4
The Kids from the Port,movie,"Adventure, Drama, History",2013.0,5.7
Sherina's Adventure,movie,"Adventure, Comedy, Drama",2000.0,7.8
The Frozen Ground,movie,"Biography, Crime, Drama",2013.0,6.4
Ee Rojullo,movie,"Comedy, Romance",2012.0,5.5
True Friends,movie,"Comedy, Drama",2012.0,6.0
Secretly Greatly,movie,"Action, Comedy, Drama",2013.0,6.8
Al-saher,movie,"Comedy, Drama",2001.0,5.2
Lump of Sugar,movie,"Drama, Romance",2006.0,6.4
Mig äger ingen,movie,Drama,2013.0,6.8
Thammudu,movie,"Action, Drama, Sport",1999.0,7.9
Homeland,movie,"Comedy, Drama",2013.0,6.2
Mekhong Full Moon Party,movie,"Comedy, Drama",2002.0,7.3
Lost and Found,movie,Drama,2005.0,5.4
The Mole Song: Undercover Agent Reiji,movie,"Action, Comedy, Crime",2013.0,6.5
The Outsider,movie,"Crime, Drama, Thriller",2018.0,6.3
Flu,movie,"Action, Crime, Drama",2013.0,6.6
Regina,movie,Drama,2012.0,6.6
Draft Day,movie,"Drama, Sport",2014.0,6.8
Jail Breakers,movie,Comedy,2002.0,6.2
"Love, Rosie",movie,"Comedy, Romance",2014.0,7.1
Behind the Mask,movie,Drama,1958.0,6.1
Fonzy,movie,Comedy,2013.0,5.3
Plum Blossom,movie,"Drama, Romance",2000.0,5.9
Blackhat,movie,"Action, Crime, Thriller",2015.0,5.5
Blue Exorcist: The Movie,movie,"Action, Adventure, Animation",2012.0,7.1
Late Bloomers,movie,"Comedy, Drama, Romance",1996.0,6.0
Life of a King,movie,Drama,2013.0,6.9
Storia di fifa e di coltello - Er seguito d'er più,movie,Comedy,1972.0,5.6
Nightmare in Columbia County,movie,"Crime, Drama, Thriller",1991.0,5.7
Of Good Report,movie,"Crime, Drama, Thriller",2013.0,6.3
I Am Happiness on Earth,movie,Drama,2014.0,4.5
Coral Reef 3D: Magic of the Indo Pacific,movie,Documentary,2013.0,8.0
5 cm,movie,"Adventure, Drama, Romance",2012.0,7.2
My Mom Is a Character,movie,Comedy,2013.0,6.9
Der Wadenmesser,movie,Documentary,2005.0,5.8
The High Command,movie,"Crime, Drama, War",1937.0,6.0
Quiet Victory: The Charlie Wedemeyer Story,movie,Drama,1988.0,6.8
Marighella,movie,"Biography, Documentary",2012.0,4.7
The Man from U.N.C.L.E.,movie,"Action, Adventure, Comedy",2015.0,7.2
The Bespoke Overcoat,movie,"Drama, Fantasy, Short",1955.0,7.1
Homefront,movie,"Action, Crime, Thriller",2013.0,6.5
Killer Toon,movie,"Horror, Thriller",2013.0,6.2
HK: Forbidden Super Hero,movie,"Action, Comedy, Fantasy",2013.0,5.8
La Once,movie,Documentary,2014.0,7.5
Cold Eyes,movie,"Action, Crime, Thriller",2013.0,7.1
You Are Always in My Mind,movie,"Comedy, Musical",1969.0,5.4
Belle & Sebastian,movie,"Adventure, Drama, Family",2013.0,6.9
Grand départ,movie,"Comedy, Drama",2013.0,5.6
Midsummer's Equation,movie,Mystery,2013.0,6.6
Candlelight in Algeria,movie,"Drama, Mystery, War",1943.0,6.2
Anything for Alice,movie,"Comedy, Romance",2014.0,5.4
Hunting Elephants,movie,"Comedy, Crime, Drama",2013.0,6.3
La visa loca,movie,Comedy,2005.0,6.6
Before I Go to Sleep,movie,"Drama, Mystery, Thriller",2014.0,6.3
Four Sisters and a Wedding,movie,"Comedy, Drama",2013.0,7.3
Amrapali,movie,"Fantasy, History",1966.0,6.6
Philomena,movie,"Biography, Comedy, Drama",2013.0,7.6
Sharknado,movie,"Action, Adventure, Comedy",2013.0,3.3
Défense de savoir,movie,"Crime, Drama, Thriller",1973.0,5.7
Gods of Egypt,movie,"Action, Adventure, Drama",2016.0,5.4
The Judge,movie,"Crime, Drama, Mystery",2014.0,7.4
The Imitation Game,movie,"Biography, Drama, Thriller",2014.0,8.0
In the Heart of the Sea,movie,"Action, Adventure, Biography",2015.0,6.9
Papusza,movie,"Biography, Drama",2013.0,7.4
Boomerang,movie,"Crime, Drama",1976.0,6.2
Man at the Top,movie,Drama,1973.0,5.2
The Last Five Years,movie,"Comedy, Drama, Musical",2014.0,5.9
Boundary,movie,Documentary,2013.0,7.4
Chinese Puzzle,movie,"Comedy, Drama, Romance",2013.0,6.9
Predestination,movie,"Action, Drama, Sci-Fi",2014.0,7.4
I'll Sell My Skin Dearly,movie,Western,1968.0,5.5
Lazzarella,movie,"Comedy, Drama, Musical",1957.0,5.9
Les galets d'Étretat,movie,"Drama, Romance, Thriller",1972.0,4.9
Monsieur Robinson Crusoe,movie,Comedy,1960.0,3.5
Angeli senza paradiso,movie,"Drama, History, Music",1970.0,5.2
The Loves of Joanna Godden,movie,"Drama, Romance",1947.0,6.7
Kingsman: The Secret Service,movie,"Action, Adventure, Comedy",2014.0,7.7
Chi è senza peccato....,movie,"Drama, Romance",1952.0,6.0
I Spit on Your Grave 2,movie,"Horror, Thriller",2013.0,5.7
Inferno,movie,"Action, Adventure, Crime",2016.0,6.2
The Conmen in Vegas,movie,Comedy,1999.0,5.5
"Not Now, Comrade",movie,Comedy,1976.0,5.0
"Oro, Plata, Mata",movie,"Drama, War",1982.0,7.7
A Triumph of the Heart: The Ricky Bell Story,movie,"Biography, Drama, Sport",1991.0,7.2
Strawberry Night,movie,"Crime, Thriller",2013.0,6.3
Salt & Gold,movie,"Adventure, Comedy, Family",1983.0,6.8
Bonnie Prince Charlie,movie,"Biography, Drama, History",1948.0,5.2
Neapolitan Boy in New York,movie,"Drama, Musical, Romance",1984.0,5.3
Save the Children,movie,"Documentary, Music",1973.0,7.1
All for Love,movie,"Comedy, Drama, Romance",2005.0,6.7
Mezzanotte d'amore,movie,"Musical, Romance",1970.0,5.3
Batman v Superman: Dawn of Justice,movie,"Action, Adventure, Sci-Fi",2016.0,6.4
The Grand Seduction,movie,Comedy,2013.0,7.0
Lucia,movie,"Drama, Mystery",1998.0,7.1
Dampfnudelblues,movie,"Comedy, Crime",2013.0,6.9
The Art of the Steal,movie,"Comedy, Crime, Thriller",2013.0,6.3
The Love Punch,movie,"Comedy, Romance",2013.0,5.7
Felony,movie,"Crime, Drama, Mystery",2013.0,6.1
The Divided Heart,movie,Drama,1954.0,6.9
Land of Cards,movie,Fantasy,2012.0,5.5
A Stoning in Fulham County,movie,"Crime, Drama, Thriller",1988.0,5.9
Rikidozan: A Hero Extraordinary,movie,"Biography, Drama, Sport",2004.0,6.7
Leftenan Adnan,movie,"Action, Biography, Drama",2000.0,6.8
Bad Words,movie,"Comedy, Drama",2013.0,6.6
The Right Kind of Wrong,movie,"Comedy, Romance",2013.0,6.1
Senario Lagi,movie,"Adventure, Comedy, Family",2000.0,7.3
The Terror Live,movie,"Action, Crime, Drama",2013.0,7.1
Cold Comes the Night,movie,"Action, Crime, Mystery",2013.0,5.7
Cracked Eggs and Noodles,movie,"Comedy, Drama",2005.0,5.7
Locke,movie,Drama,2013.0,7.1
SDU: Sex Duties Unit,movie,"Action, Comedy",2013.0,5.8
Se lo scopre Gargiulo,movie,"Comedy, Crime",1988.0,6.0
Mortdecai,movie,"Action, Adventure, Comedy",2015.0,5.5
Grean Fictions,movie,"Comedy, Drama",2013.0,6.9
To and from New York,movie,"Drama, Romance",2006.0,6.1
Radio Parade of 1935,movie,"Comedy, Musical",1934.0,5.9
Only a Mother,movie,Drama,1949.0,6.8
Lullaby,movie,Documentary,2010.0,6.5
Minions,movie,"Adventure, Animation, Comedy",2015.0,6.4
"Keep Your Seats, Please!",movie,"Comedy, Musical",1936.0,6.1
Go Go Mania,movie,"Documentary, Music",1965.0,6.3
Hunter X Hunter: Phantom Rouge,movie,"Action, Adventure, Animation",2013.0,6.5
Instructions Not Included,movie,"Comedy, Drama",2013.0,7.5
Tim's Vermeer,movie,"Documentary, History",2013.0,7.8
Puella Magi Madoka Magica the Movie Part III: The Rebellion Story,movie,"Animation, Drama, Fantasy",2013.0,7.8
Midshipman Easy,movie,Adventure,1935.0,5.5
Se non avessi più te,movie,"Comedy, Drama, Musical",1965.0,5.7
For All the Gold in the World,movie,"Comedy, Musical",1968.0,5.1
Il suo nome è Donna Rosa,movie,"Comedy, Musical, Romance",1969.0,4.9
Fotoromanzo,movie,"Comedy, Drama, Musical",1986.0,4.9
Enzo Avitabile Music Life,movie,Documentary,2012.0,6.6
Penny Paradise,movie,"Comedy, Musical",1938.0,6.2
Rhymes for Young Ghouls,movie,"Crime, Drama",2013.0,6.5
Chef,movie,"Adventure, Comedy, Drama",2014.0,7.3
Perdono,movie,"Comedy, Drama, Musical",1966.0,5.4
The Powerpuff Girls: 'Twas the Fight Before Christmas,movie,"Action, Adventure, Animation",2003.0,7.1
Masterminds,movie,"Biography, Comedy, Crime",2015.0,5.8
Un week-end sur deux,movie,Drama,1990.0,5.7
Words and Pictures,movie,"Comedy, Drama, Romance",2013.0,6.6
The Armstrong Lie,movie,"Biography, Documentary, Sport",2013.0,7.2
Hide and Seek,movie,"Horror, Mystery, Thriller",2013.0,6.3
Cine Holliúdy,movie,"Comedy, Family, Romance",2012.0,6.9
Sincerely Charlotte,movie,"Drama, Romance, Thriller",1985.0,5.2
Zone Pro Site: The Moveable Feast,movie,Comedy,2013.0,6.5
Ted 2,movie,Comedy,2015.0,6.3
Hwayi: A Monster Boy,movie,"Action, Thriller",2013.0,7.0
I Don't Know Whether to Slit My Wrists or Leave Them Long,movie,"Comedy, Drama",2013.0,6.9
By the River,movie,Drama,2013.0,6.0
Madras Cafe,movie,"Action, Drama, Thriller",2013.0,7.6
Barcelona Summer Night,movie,"Comedy, Drama, Romance",2013.0,6.2
The Amazing Catfish,movie,"Comedy, Drama",2013.0,7.0
Fifty Shades of Grey,movie,"Drama, Romance, Thriller",2015.0,4.2
Ghost Child,movie,Horror,2013.0,4.9
Into the Storm,movie,"Action, Adventure, Drama",2014.0,5.8
Giraffada,movie,Drama,2013.0,6.3
Paradise,movie,"Comedy, Drama, Romance",2013.0,6.3
Mike Birbiglia: My Girlfriend's Boyfriend,movie,Comedy,2013.0,7.9
Vinyl Days,movie,"Comedy, Music, Romance",2012.0,6.8
Sohni Mahiwal,movie,"Action, Drama, Romance",1984.0,6.1
A Real Life,movie,"Crime, Drama, Romance",2009.0,6.1
Markova: Comfort Gay,movie,"Biography, Drama, History",2000.0,7.0
Satyagraha,movie,Drama,2013.0,5.9
"Hope God Loves You, Mom",movie,"Adventure, Drama, Fantasy",2013.0,7.2
La tahzan,movie,"Drama, Romance",2013.0,6.5
Cinta Brontosaurus,movie,"Comedy, Drama, Romance",2013.0,6.0
KL Gangster 2,movie,"Action, Crime, Thriller",2013.0,5.6
Spray of the Days,movie,"Comedy, Drama, Romance",1968.0,5.3
A Moment of Romance II,movie,"Action, Crime, Romance",1993.0,6.1
Trailer Park Boys: Xmas Special,movie,Comedy,2004.0,8.0
One Who Set Forth: Wim Wenders' Early Years,movie,Documentary,2007.0,7.0
Let's Calm Down and Drink Fresh in Saint-Tropez,movie,Comedy,1987.0,3.6
Spare,movie,"Action, Thriller",2008.0,5.7
Chhota Bheem aur Krishna: Mayanagari,movie,"Action, Adventure, Animation",2011.0,7.3
The Letters,movie,Drama,2014.0,6.2
Coboy Junior: The Movie,movie,"Drama, Family, Musical",2013.0,4.0
Refrain,movie,"Drama, Romance",2013.0,6.0
Ummah - Unter Freunden,movie,"Comedy, Drama",2013.0,6.4
Doraemon: Nobita's Secret Gadget Museum,movie,"Action, Adventure, Animation",2013.0,7.0
Freaks of Nature,movie,"Comedy, Horror, Sci-Fi",2015.0,5.9
Rock and Roll's Greatest Failure: Otway the Movie,movie,Documentary,2013.0,7.6
Manusia Setengah Salmon,movie,"Comedy, Romance",2013.0,5.7
Elvira,movie,Drama,2013.0,6.2
Eyjafjallajökull,movie,Comedy,2013.0,5.6
Pulling Strings,movie,"Comedy, Romance",2013.0,6.1
Hur många kramar finns det i världen?,movie,"Comedy, Drama",2013.0,4.9
A Coleção Invisível,movie,Drama,2012.0,7.0
The Face Reader,movie,"Action, Drama, History",2013.0,6.8
Grand Piano,movie,"Drama, Music, Mystery",2013.0,5.9
The Midas Touch,movie,Comedy,2013.0,4.9
Ismael,movie,Drama,2013.0,6.3
London Fields,movie,"Crime, Mystery, Thriller",2018.0,3.9
When We Were Boys,movie,"Comedy, Drama, Romance",2013.0,6.3
The Stolen Years,movie,Romance,2013.0,6.2
The Wedding Diary,movie,Comedy,2012.0,6.5
Detective Downs,movie,"Comedy, Crime, Drama",2013.0,5.3
A Place Nearby,movie,Drama,2000.0,6.1
The Extra Day,movie,"Comedy, Drama",1956.0,5.7
Rurouni Kenshin Part II: Kyoto Inferno,movie,"Action, Adventure, Drama",2014.0,7.5
Rurouni Kenshin: The Legend Ends,movie,"Action, Adventure, Drama",2014.0,7.5
Las maestras de la República,movie,"Documentary, History",2013.0,6.2
The Fashioned in Saint-Tropez,movie,Comedy,1983.0,3.9
Wer,movie,"Action, Horror, Mystery",2013.0,5.9
About Last Night,movie,"Comedy, Romance",2014.0,6.0
Aloha,movie,"Comedy, Drama, Romance",2015.0,5.4
While the Door Was Locked,movie,Drama,1946.0,7.0
The White Cat,movie,"Drama, Mystery",1950.0,6.2
Time and the Wind,movie,"Drama, Romance, War",2013.0,6.7
Ghadi,movie,"Comedy, Drama, Family",2013.0,7.3
Connecting Rooms,movie,Drama,1970.0,6.4
Sausage Party,movie,"Adventure, Animation, Comedy",2016.0,6.1
Barber's Tales,movie,Drama,2013.0,7.7
Attarintiki Daredi,movie,"Action, Comedy, Drama",2013.0,7.3
The Clerics,movie,"Action, Biography, Drama",2013.0,6.9
"Honey, Scare Me",movie,Comedy,1958.0,4.4
Non-Stop,movie,"Action, Mystery, Thriller",2014.0,6.9
Macbeth,movie,"Drama, History, War",2015.0,6.6
Sex Tape,movie,"Comedy, Romance",2014.0,5.1
L'addition,movie,"Drama, Thriller",1984.0,5.7
Michael,movie,"Drama, Thriller",2011.0,5.2
The Liar and His Lover,movie,Romance,2013.0,6.8
Life Feels Good,movie,Drama,2013.0,7.6
Blind Intersections,movie,Drama,2012.0,6.5
Tammy,movie,"Comedy, Romance",2014.0,4.9
The Mysterious Boy,movie,"Adventure, Family, Mystery",2013.0,6.3
The Little Penguin Pororo's Racing Adventure,movie,"Animation, Family, Sport",2013.0,5.2
The Closed Circuit,movie,"Action, Crime, Drama",2013.0,6.8
Rita the Mosquito,movie,"Comedy, Musical, Romance",1966.0,5.5
Endless Love,movie,"Drama, Mystery, Romance",2014.0,6.2
Ramayya Vastavayya,movie,"Action, Comedy, Drama",2013.0,5.1
Ivan the Powerful,movie,Adventure,2013.0,7.4
The Giver,movie,"Drama, Romance, Sci-Fi",2014.0,6.4
Horrible Bosses 2,movie,"Comedy, Crime",2014.0,6.3
Barbie & Her Sisters in a Pony Tale,movie,"Animation, Family",2013.0,6.1
Unbroken,movie,"Biography, Drama, Sport",2014.0,7.2
Tough as Iron,movie,"Action, Drama, Family",2013.0,6.0
Tattoo,movie,Drama,2013.0,7.2
The Nut Job,movie,"Adventure, Animation, Comedy",2014.0,5.7
A Esperança é a Última que Morre,movie,Comedy,2015.0,4.8
Men Are from Mars... And That's Where I'm Going!,movie,"Comedy, Romance",2014.0,6.1
Yogi,movie,"Action, Drama",2007.0,4.6
Fury,movie,"Action, Drama, War",2014.0,7.6
Meus Dois Amores,movie,Comedy,2012.0,5.6
Home,movie,"Adventure, Animation, Comedy",2015.0,6.5
The SpongeBob Movie: Sponge Out of Water,movie,"Adventure, Animation, Comedy",2015.0,6.0
Sister Dulce: The Angel from Brazil,movie,"Biography, Drama",2014.0,7.1
Isolados,movie,"Horror, Mystery, Thriller",2014.0,5.3
Till Luck Do Us Part 2,movie,Comedy,2013.0,5.0
Muita Calma Nessa Hora 2,movie,Comedy,2014.0,4.9
Trust Me,movie,Drama,2014.0,6.5
Meu Passado Me Condena: O Filme,movie,"Comedy, Romance",2013.0,5.8
Boss,movie,"Action, Comedy, Drama",2013.0,5.1
Detective Conan: Private Eye in the Distant Sea,movie,"Action, Adventure, Animation",2013.0,6.5
The Interview,movie,"Action, Adventure, Comedy",2014.0,6.5
The Kiyosu Conference,movie,"Comedy, History",2013.0,6.4
The Mighty Spirit,movie,Documentary,1999.0,7.7
The Apology King,movie,Comedy,2013.0,6.4
Magic in the Moonlight,movie,"Comedy, Drama, Romance",2014.0,6.5
Han Gong-ju,movie,"Crime, Drama",2013.0,7.2
Värmlänningarna,movie,"Drama, Romance",1957.0,6.0
Love Is Not a Game,movie,"Drama, Romance",1971.0,4.9
Assault and Battery,movie,Drama,1969.0,6.3
She's the One,movie,"Comedy, Drama, Romance",2013.0,6.3
Blood and Ties,movie,"Drama, Thriller",2013.0,6.4
Heidi,movie,"Comedy, Drama, Family",2001.0,5.6
Aziz Ansari: Buried Alive,movie,Comedy,2013.0,7.2
Big Game,movie,"Action, Adventure, Comedy",2014.0,5.4
Mannenharten,movie,"Comedy, Romance",2013.0,5.7
Heavenly Shift,movie,"Comedy, Drama",2013.0,7.4
Longkai,movie,"Action, Crime, Drama",2013.0,5.1
Louis & Luca and the Snow Machine,movie,"Animation, Family",2013.0,6.8
Sole a catinelle,movie,Comedy,2013.0,6.4
Tampan Tailor,movie,Drama,2013.0,7.2
The Teckman Mystery,movie,"Crime, Drama, Film-Noir",1954.0,6.2
Recycling Lily,movie,Comedy,2013.0,6.3
1er amour,movie,Drama,2013.0,5.8
Gimme Shelter,movie,Drama,2013.0,6.4
Tjoet Nja' Dhien,movie,"Drama, War",1988.0,7.8
Handle Me with Care,movie,"Drama, Fantasy, Romance",2008.0,7.1
Blended,movie,"Comedy, Romance",2014.0,6.5
The Holy Man III,movie,Comedy,2010.0,5.4
Cowboys,movie,"Comedy, Drama",2013.0,7.0
Suck Me Shakespeer,movie,Comedy,2013.0,6.9
On fait comme on a dit,movie,"Comedy, Crime",2000.0,4.7
Must Be... Love,movie,"Comedy, Romance",2013.0,6.5
The Fade,movie,"Comedy, Documentary, Drama",2012.0,5.9
Cold Harbour,movie,"Action, Crime, Thriller",2013.0,5.1
This Is My Street,movie,Drama,1964.0,6.5
The Shiralee,movie,Drama,1957.0,6.6
Jazzgossen,movie,"Drama, Music",1958.0,6.2
The Little Ghost,movie,"Family, Fantasy",2013.0,5.6
Baxter!,movie,Drama,1973.0,7.0
Addicted,movie,"Drama, Romance, Thriller",2014.0,5.0
The Holy Man,movie,Comedy,2005.0,5.9
One Step Beyond: The True Story of Géraldine Fasnacht,movie,Documentary,2012.0,7.8
Commitment,movie,"Action, Drama",2013.0,6.7
Madly in Love,movie,"Comedy, Musical, Romance",2010.0,6.3
Bha Ji in Problem,movie,Comedy,2013.0,7.1
The Five,movie,"Action, Crime, Thriller",2013.0,6.5
Stay Away from Me,movie,Comedy,2013.0,5.8
Let's Be Happy,movie,"Comedy, Musical, Romance",1957.0,5.6
Rattle of a Simple Man,movie,"Comedy, Drama",1964.0,6.7
Spanish Affair,movie,"Comedy, Romance",2014.0,6.5
Sally in Our Alley,movie,"Comedy, Drama, Musical",1931.0,5.8
"Love, Life & Laughter",movie,"Comedy, Drama, Musical",1934.0,5.6
The Show Goes On,movie,Musical,1937.0,6.1
Heaven Is for Real,movie,"Biography, Drama, Family",2014.0,5.9
Diaries of Letters to God,movie,"Biography, Drama, History",2011.0,6.1
Gori Tere Pyaar Mein!,movie,"Comedy, Drama, Romance",2013.0,4.9
Bosta,movie,"Musical, War",2005.0,6.4
Mimi,movie,"Drama, Romance",1935.0,5.1
Young Wives' Tale,movie,"Comedy, Romance",1951.0,5.5
The 4 Movie,movie,Horror,2011.0,5.4
Marriage Blue,movie,"Comedy, Romance",2013.0,6.1
3 Peas in a Pod,movie,Drama,2013.0,6.9
A Pelada,movie,Comedy,2013.0,5.3
Maria Mariana,movie,"Action, Drama, Romance",1996.0,6.3
Maria Mariana II,movie,"Action, Crime, Romance",1998.0,6.5
Friend 2,movie,"Action, Crime, Drama",2013.0,6.2
The Kindergarten,movie,Comedy,2009.0,6.2
Hubert und Staller - Die ins Gras beißen,movie,"Comedy, Crime",2013.0,7.1
Bitter Springs,movie,"Adventure, Drama, History",1950.0,6.1
Underground Guerrillas,movie,"Drama, War",1943.0,6.1
The Cobbler,movie,"Comedy, Drama, Fantasy",2014.0,5.8
Micky Flanagan: Back in the Game Live,movie,"Comedy, Documentary",2013.0,7.7
Sean Lock: Purple Van Man,movie,"Comedy, Documentary",2013.0,6.8
Why Bother to Knock!,movie,Comedy,1961.0,5.1
"I Do, I Do",movie,"Comedy, Romance",2005.0,5.6
Yam yasothon 3,movie,Comedy,2013.0,6.5
Self/less,movie,"Action, Mystery, Sci-Fi",2015.0,6.5
The Purge: Anarchy,movie,"Action, Horror, Sci-Fi",2014.0,6.4
Spy,movie,"Action, Comedy",2015.0,7.0
His Excellency,movie,"Comedy, Romance",1952.0,5.5
Keep Fit,movie,"Comedy, Musical",1937.0,5.8
Ilk Ask,movie,Drama,2006.0,6.7
It Happened in Paris,movie,"Comedy, Romance",1935.0,5.6
Taxi! Taxi!,movie,"Comedy, Drama",2013.0,6.1
Hunter x Hunter: The Last Mission,movie,"Action, Adventure, Animation",2013.0,6.5
The Single Moms Club,movie,"Comedy, Drama",2014.0,5.5
St. Vincent,movie,"Comedy, Drama",2014.0,7.2
The Best of Me,movie,"Drama, Romance",2014.0,6.7
Hienas,movie,"Adventure, Comedy, Crime",2009.0,4.1
Stromberg - The Movie,movie,Comedy,2014.0,7.3
Heart to Heart,movie,"Comedy, Drama",1979.0,6.5
Lucy,movie,"Action, Sci-Fi, Thriller",2014.0,6.4
Naan Sigappu Manithan,movie,"Action, Crime, Drama",2014.0,6.5
A Most Violent Year,movie,"Crime, Drama, Thriller",2014.0,6.9
Regression,movie,"Crime, Drama, Mystery",2015.0,5.6
Run All Night,movie,"Action, Crime, Thriller",2015.0,6.6
Grazing the Sky,movie,"Documentary, Drama",2013.0,6.8
Beyond the Lights,movie,"Drama, Music, Romance",2014.0,6.8
Never on the First Night,movie,"Comedy, Romance",2014.0,4.7
The Bag Man,movie,"Action, Crime, Drama",2014.0,5.2
Satya 2,movie,"Crime, Drama",2013.0,5.8
The Trip to Italy,movie,"Comedy, Drama",2014.0,6.6
The Babadook,movie,"Drama, Horror, Mystery",2014.0,6.8
Tuscan Wedding,movie,"Comedy, Drama, Romance",2014.0,5.1
The Attorney,movie,"Crime, Drama, History",2013.0,7.7
The Suspect,movie,"Action, Drama, Thriller",2013.0,6.8
Way Back Home,movie,Drama,2013.0,7.5
Ouija,movie,"Horror, Mystery, Thriller",2014.0,4.5
Nightcrawler,movie,"Crime, Drama, Thriller",2014.0,7.8
Keep Watching,movie,"Horror, Mystery, Thriller",2017.0,4.3
A Complicated Story,movie,Drama,2013.0,5.4
When Marnie Was There,movie,"Animation, Drama, Family",2014.0,7.6
"Io, mammeta e tu",movie,"Comedy, Romance",1958.0,6.0
Lisa dagli occhi blu,movie,"Comedy, Musical",1969.0,4.7
The Bride and the Lover,movie,"Comedy, Drama",2013.0,4.8
Where Hope Grows,movie,"Drama, Family",2014.0,6.6
Step Up All In,movie,"Drama, Music, Romance",2014.0,5.9
The Night We Got the Bird,movie,Comedy,1961.0,5.3
Bo Burnham: what.,movie,"Comedy, Music",2013.0,8.3
I Know What You Did Last Raya,movie,"Comedy, Horror, Mystery",2004.0,4.3
Jimi Asmara,movie,"Drama, Musical, Romance",1995.0,7.6
Human Capital,movie,"Crime, Drama",2013.0,7.2
Firestorm,movie,"Action, Crime, Thriller",2013.0,6.2
Jai Ho,movie,"Action, Drama",2014.0,5.0
Twilight Women,movie,"Crime, Drama, Romance",1952.0,6.5
Happy Christmas,movie,"Comedy, Drama",2014.0,5.4
The Hungover Games,movie,"Adventure, Comedy, Fantasy",2014.0,3.5
Gypsy Spirit: Harri Stojka - Eine Reise,movie,"Documentary, Music",2010.0,7.4
The Captive,movie,"Crime, Drama, Mystery",2014.0,5.9
The Skeleton Twins,movie,"Comedy, Drama, Romance",2014.0,6.8
Song One,movie,"Drama, Music, Romance",2014.0,5.8
Orlie pierko,movie,Adventure,1972.0,7.2
Febrayer Al Eswed,movie,Comedy,2013.0,7.2
Lang Buana,movie,"Action, Adventure, Comedy",2003.0,7.5
Pontianak Harum Sundal Malam,movie,"Horror, Romance, Thriller",2004.0,5.9
My Failing Eyesight,movie,"Drama, Family, Romance",2003.0,7.3
The Cracksman,movie,"Comedy, Crime",1963.0,5.9
The King's Daughter,movie,"Action, Adventure, Family",2022.0,5.2
She's Funny That Way,movie,"Comedy, Drama",2014.0,6.1
Pele: Birth of a Legend,movie,"Biography, Drama, Sport",2016.0,7.1
"France, Incorporated",movie,"Comedy, Crime, Drama",1974.0,5.1
Black Sea,movie,"Adventure, Drama, Thriller",2014.0,6.4
Tusk,movie,"Comedy, Horror",2014.0,5.4
Een stukje blauw in de lucht,movie,"Documentary, War",2007.0,7.5
Dügün Dernek,movie,Comedy,2013.0,6.9
What We Do in the Shadows,movie,"Comedy, Horror",2014.0,7.6
Shevernatze un ángel corrupto,movie,Comedy,2007.0,6.4
Les passagers de la Grande Ourse,movie,"Animation, Short",1943.0,6.3
Rectoverso,movie,"Action, Drama, Romance",2013.0,7.3
El nino,movie,"Action, Adventure, Crime",2014.0,6.4
The Yellow Balloon,movie,"Crime, Drama, Thriller",1953.0,6.9
Garuda di Dadaku 2,movie,"Drama, Sport",2011.0,6.3
Queen,movie,"Adventure, Comedy, Drama",2013.0,8.1
Qué le dijiste a Dios?,movie,"Comedy, Musical",2014.0,4.0
As the Light Goes Out,movie,"Action, Drama",2014.0,6.2
My Lady Boss,movie,"Comedy, Drama, Romance",2013.0,6.4
Status: It's Complicated!,movie,"Comedy, Romance",2013.0,5.0
